"",Total
Labor Percentage of Net Sales,2.62%
Net Sales,"$956,903.77"
Labor Cost,"$25,095.60"
Regular Labor Cost,"$25,095.60"
Overtime Labor Cost,$0.00
Double Time Labor Cost,$0.00
