Sales
Gross Sales,"$11,684,581.42"
Returns,"-$10,191,655.69"
Discounts & Comps,"-$563,251.96"
Net Sales,"$929,673.77"
Gift Card Sales,$0.00
Tax,"$17,412.88"
Tip,$0.00
Refunds by Amount,"-$26,567.50"
Total,"$920,519.15"

Payments
Total Collected,"$920,519.15"
Cash,"$806,509.94"
Card,$0.00
Other,"$115,086.84"
Gift Card,"-$1,077.63"
Fees,$0.00
Net Total,"$920,519.15"
